word,count
cases,78
food,78
victory,78
mamma,78
comfortable,78
crowd,78
rate,78
ma,78
truly,77
haste,77
move,77
calling,77
weeks,77
efforts,77
brown,77
wet,77
dream,77
bildad,77
consequence,77
wonderful,77
amiable,77
private,77
agreed,77
dull,77
experience,77
property,76
huge,76
higher,76
vessel,76
dog,76
affairs,76
somehow,76
b,76
details,76
sofa,76
hoped,76
safe,76
harpoon,76
using,76
extreme,76
dining,76
twice,76
whenever,76
mention,76
excitement,76
cheeks,75
regret,75
rope,75
mistaken,75
england,75
chinese,75
cheerful,75
otherwise,75
grateful,75
conduct,75
share,75
rain,75
shoulder,74
born,74
hurt,74
row,74
worn,74
prevent,74
join,74
enjoyed,74
mihalovna,74
extraordinary,74
agafea,74
address,74
duties,74
empty,74
native,74
pointed,74
taste,74
secure,74
suit,74
pressed,74
sensible,74
worked,74
lose,74
sad,74
honour,73
dressing,73
pulled,73
anxiety,73
confess,73
prepared,73
explanation,73
attitude,73
vanished,73
equal,73
spend,73
paused,73
gazing,73
nonsense,73
bag,73
peleg,73
names,73
netherfield,73
perceived,73
growing,73
chase,72
immense,72
smoke,72
fault,72
pull,72
anger,72
gay,72
task,72
education,72
joined,72
provide,72
highly,72
whalemen,72
shadow,72
savage,72
grief,72
presented,71
prove,71
gazed,71
killed,71
stairs,71
pause,71
famous,71
remarkable,71
phrase,71
agony,71
precisely,71
throw,71
fee,71
recalled,71
rolled,71
gray,71
painful,71
entire,71
ha,71
stupid,71
credit,70
month,70
provided,70
afternoon,70
cap,70
bowed,70
conscious,70
facts,70
exceedingly,70
signs,70
wall,70
sighed,70
imagination,70
lucas,70
servants,70
frequently,70
succeeded,69
grave,69
confidence,69
seated,69
highest,69
returning,69
loud,69
yashvin,69
waves,69
event,69
bless,69
seek,68
match,68
desired,68
kiss,68
appears,68
advance,68
wholly,68
sank,68
guess,68
choose,68
jaw,68
lighted,68
acquainted,68
funny,68
somewhere,68
assure,68
loose,67
meanwhile,67
ceased,67
stiva,67
cool,67
pulling,67
sympathy,67
fly,67
wretched,67
extremely,67
reach,67
mountains,67
views,67
nervous,67
direct,67
hanging,67
brow,67
field,67
golenishtchev,67
th,67
naturally,67
difference,67
dignity,67
blow,66
absorbed,66
carrying,66
result,66
eagerly,66
addressing,66
aloft,66
cost,66
utter,66
value,66
chest,66
lesson,66
mighty,66
devoted,66
receiving,66
officer,66
understanding,66
slightest,66
indian,66
village,66
rapid,66
connection,66
vassenka,65
fishery,65
spies,65
american,65
porter,65
laughter,65
events,65
command,65
observe,65
fat,65
refused,65
spread,65
connected,65
marya,65
weak,65
firm,65
example,65
instance,65
happen,65
admiration,65
catch,65
explained,65
judge,65
plenty,65
lifted,65
mercy,65
ear,65
science,65
aspect,65
helped,65
bitter,65
government,65
teddy,65
birds,64
fail,64
shake,64
holder,64
false,64
useful,64
showing,64
suffer,64
carpenter,64
bare,64
volunteers,64
visible,64
bore,64
absence,64
regarded,64
refuse,64
hoping,64
attached,64
language,64
coachman,64
affected,64
capable,64
pipe,64
occupied,63
mock,63
priest,63
softly,63
addressed,63
violent,63
clever,63
windows,63
unconsciously,63
relief,63
gown,63
anywhere,63
headed,63
papa,63
strike,63
wore,63
obvious,63
superior,63
twelve,63
brain,63
usually,63
uttered,63
trust,62
departed,62
visitor,62
sailors,62
intended,62
footman,62
virtue,62
confusion,62
upstairs,62
spout,62
shooting,62
comply,62
cutting,62
welcome,62
sought,62
wear,62
playing,62
turns,62
nevertheless,62
aside,62
report,62
christmas,62
thanks,62
positively,62
dearest,62
remains,62
disagreeable,62
silly,62
wake,62
coffin,62
persons,62
moreover,62
accepted,62
seized,61
www,61
hole,61
accept,61
separate,61
turtle,61
labor,61
pursued,61
ruin,61
handed,61
beheld,61
assured,61
dry,61
praise,61
surely,61
weight,61
wound,61
justice,61
careful,61
beat,61
breaking,60
lessons,60
wine,60
